Country,State,Route,Year,Aou,SpeciesTotal
840,14,108,2006,5810,19
840,14,108,2006,7190,25
840,14,108,2007,5190,6
840,14,108,2007,5810,8
840,14,108,2007,7190,13
840,14,108,2008,5190,14
840,14,108,2008,5810,11
840,14,108,2008,7190,6
840,14,108,2009,5190,16
840,14,108,2009,5810,7
840,14,108,2009,7190,18
840,14,108,2010,5190,12
840,14,108,2010,5810,8
840,14,108,2010,7190,18
840,14,108,2011,5190,11
840,14,108,2011,5810,5
840,14,108,2011,7190,16
840,14,108,2012,5190,12
840,14,108,2012,5810,7
840,14,108,2012,7190,33
840,14,108,2013,5190,10
840,14,108,2013,5810,8
840,14,108,2013,7190,27
840,14,108,2014,5190,21
840,14,108,2014,5810,7
840,14,108,2014,7190,16
840,14,108,2015,5190,10
840,14,108,2015,5810,6
840,14,108,2015,7190,25
840,14,108,2016,5190,19
840,14,108,2016,5810,3
840,14,108,2016,6810,1
840,14,108,2016,7190,22
840,14,108,2017,5190,12
840,14,108,2017,5810,4
840,14,108,2017,7190,8
840,14,111,1996,5190,3
840,14,111,1996,7190,4
840,14,111,1997,5190,2
840,14,111,1997,7190,1
840,14,111,2013,7190,3
840,14,111,2014,7190,5
840,14,111,2015,5190,2
840,14,111,2015,7190,4
840,14,111,2016,7190,4
840,14,114,1996,5190,20
840,14,114,1996,7190,2
840,14,114,2000,5190,96
840,14,114,2000,5810,46
840,14,114,2000,6810,10
840,14,114,2000,7190,17
840,14,114,2012,5190,131
840,14,114,2012,5810,2
840,14,114,2012,6810,1
840,14,114,2012,7190,4
840,14,114,2013,5190,235
840,14,114,2013,5810,1
840,14,114,2013,6810,1
840,14,114,2013,7190,1
840,14,114,2014,5190,111
840,14,114,2014,5810,19
840,14,114,2014,7190,4
840,14,118,1996,5190,56
840,14,118,1996,5810,2
840,14,118,1996,7190,8
840,14,118,1998,5190,15
840,14,118,1998,5810,10
840,14,118,1998,7190,19
840,14,118,1999,5190,31
840,14,118,1999,5810,1
840,14,118,1999,6810,1
840,14,118,1999,7190,18
840,14,118,2000,5190,36
840,14,118,2000,5810,3
840,14,118,2000,6810,1
840,14,118,2000,7190,6
840,14,118,2001,5190,18
840,14,118,2001,6810,1
840,14,118,2001,7190,1
840,14,118,2003,5190,34
840,14,118,2003,7190,7
840,14,118,2006,5190,22
840,14,118,2006,5810,3
840,14,118,2006,7190,22
840,14,118,2008,5190,117
840,14,118,2008,5810,1
840,14,118,2008,7190,4
840,14,118,2009,5190,100
840,14,118,2009,7190,17
840,14,118,2010,5190,67
840,14,118,2010,5810,3
840,14,118,2010,7190,18
840,14,118,2011,5190,60
840,14,118,2011,5810,5
840,14,118,2011,7190,34
840,14,118,2012,5190,87
840,14,118,2012,5810,2
840,14,118,2012,7190,39
840,14,118,2014,5190,45
840,14,118,2014,7190,23
840,14,118,2015,5190,46
840,14,118,2015,7190,31
840,14,118,2016,5190,22
840,14,118,2016,7190,26
840,14,118,2017,5190,44
840,14,118,2017,7190,37
840,14,119,2010,5190,49
840,14,119,2010,5810,4
840,14,119,2010,6810,2
840,14,119,2010,7190,19
840,14,119,2017,5190,38
840,14,119,2017,5810,2
840,14,119,2017,7190,82
840,14,120,2003,5190,109
840,14,120,2003,5810,20
840,14,120,2003,6810,40
840,14,120,2003,7190,2
840,14,120,2004,5190,48
840,14,120,2004,5810,22
840,14,120,2004,6810,15
840,14,122,2003,5190,22
840,14,122,2003,5810,1
840,14,122,2003,7190,25
840,14,122,2004,5190,9
840,14,122,2004,5810,1
840,14,122,2004,7190,5
840,14,122,2005,5190,23
840,14,122,2005,5810,3
840,14,122,2005,7190,5
840,14,122,2013,5190,38
840,14,122,2013,7190,8
840,14,122,2014,5190,38
840,14,122,2014,7190,1
840,14,122,2016,5190,40
840,14,122,2016,5810,4
840,14,122,2016,7190,44
840,14,122,2017,5190,54
840,14,122,2017,5810,1
840,14,122,2017,6810,1
840,14,122,2017,7190,56
840,14,123,1996,5190,102
840,14,123,1996,5810,1
840,14,123,1996,7190,3
840,14,123,1998,5190,28
840,14,123,1998,5810,1
840,14,123,1998,7190,2
840,14,123,1999,5190,62
840,14,123,1999,5810,4
840,14,123,1999,7190,3
840,14,123,2015,5190,62
840,14,123,2015,6810,2
840,14,123,2015,7190,12
840,14,125,1996,5190,20
840,14,125,1997,5190,10
840,14,125,1999,5190,21
840,14,126,2003,5190,18
840,14,126,2003,5810,5
840,14,126,2003,6810,2
840,14,126,2003,7190,10
840,14,126,2004,5190,41
840,14,126,2004,5810,1
840,14,126,2004,6810,2
840,14,126,2004,7190,8
840,14,127,2011,5190,77
840,14,127,2011,7190,3
840,14,127,2012,5190,83
840,14,127,2013,5190,60
840,14,127,2013,5810,2
840,14,127,2013,7190,4
840,14,127,2014,5190,128
840,14,127,2014,6810,1
840,14,127,2014,7190,4
840,14,127,2015,5190,148
840,14,127,2015,6810,1
840,14,127,2015,7190,1
840,14,127,2016,5190,80
840,14,127,2016,7190,5
840,14,127,2017,5190,60
840,14,127,2017,7190,5
840,14,129,1996,5190,25
840,14,129,1996,7190,18
840,14,129,1997,5190,14
840,14,129,1997,7190,20
840,14,129,1998,5190,13
840,14,129,1998,5810,1
840,14,129,1998,7190,20
840,14,129,1999,5190,17
840,14,129,1999,7190,14
840,14,129,2000,5190,28
840,14,129,2000,7190,5
840,14,129,2001,5190,28
840,14,129,2001,7190,7
840,14,129,2012,5190,7
840,14,129,2012,5810,2
840,14,129,2012,7190,4
840,14,129,2013,5190,9
840,14,129,2013,7190,1
840,14,129,2014,5190,4
840,14,129,2014,5810,2
840,14,129,2014,7190,5
840,14,129,2015,5190,17
840,14,129,2015,7190,4
840,14,129,2016,5190,13
840,14,129,2016,7190,9
840,14,129,2017,5190,22
840,14,129,2017,7190,11
840,14,130,1996,5190,11
840,14,130,1996,7190,4
840,14,130,1997,5190,11
840,14,130,1997,5810,1
840,14,130,1997,7190,9
840,14,130,1998,5190,36
840,14,130,1998,7190,10
840,14,130,1999,5190,14
840,14,130,1999,5810,2
840,14,130,1999,7190,7
840,14,130,2002,5190,36
840,14,130,2002,7190,16
840,14,130,2012,5190,39
840,14,130,2012,5810,1
840,14,130,2012,7190,3
840,14,130,2013,5190,35
840,14,130,2013,7190,1
840,14,130,2014,5190,41
840,14,130,2014,5810,1
840,14,130,2014,7190,3
840,14,130,2015,5190,24
840,14,130,2015,7190,4
840,14,130,2016,5190,23
840,14,130,2016,5810,2
840,14,130,2016,7190,4
840,14,130,2017,5190,15
840,14,130,2017,7190,2
840,14,133,1996,5190,26
840,14,133,1996,5810,10
840,14,133,1996,6810,4
840,14,133,1996,7190,3
840,14,133,2012,5190,76
840,14,133,2012,5810,12
840,14,133,2012,7190,15
840,14,133,2013,5190,90
840,14,133,2013,5810,10
840,14,133,2013,7190,8
840,14,133,2014,5190,81
840,14,133,2014,5810,18
840,14,133,2014,7190,12
840,14,133,2015,5190,54
840,14,133,2015,5810,5
840,14,133,2015,6810,2
840,14,133,2015,7190,7
840,14,133,2016,5190,76
840,14,133,2016,5810,6
840,14,133,2016,6810,3
840,14,133,2016,7190,13
840,14,134,1996,5190,173
840,14,134,1996,7190,5
840,14,134,1997,5190,41
840,14,134,1997,7190,8
840,14,134,1998,5190,22
840,14,134,1998,7190,15
840,14,134,1999,5190,64
840,14,134,1999,7190,7
840,14,134,2001,5190,46
840,14,134,2001,7190,4
840,14,134,2002,5190,54
840,14,134,2002,7190,4
840,14,136,1996,5190,10
840,14,136,1996,7190,31
840,14,136,1997,5190,11
840,14,136,1997,7190,63
840,14,136,1999,5190,13
840,14,136,1999,5810,1
840,14,136,1999,7190,58
840,14,136,2001,5190,4
840,14,136,2001,7190,18
840,14,136,2003,5190,8
840,14,136,2003,5810,2
840,14,136,2003,7190,75
840,14,136,2012,5190,11
840,14,136,2012,7190,33
840,14,136,2013,5190,14
840,14,136,2013,7190,23
840,14,136,2014,5190,7
840,14,136,2014,7190,36
840,14,136,2016,5190,6
840,14,136,2016,7190,15
840,14,137,1996,5190,39
840,14,137,1996,7190,6
840,14,137,1997,5190,32
840,14,137,1998,5190,50
840,14,137,1998,5810,7
840,14,137,1999,5190,24
840,14,137,1999,5810,3
840,14,137,1999,7190,10
840,14,137,2000,5190,12
840,14,137,2000,5810,5
840,14,137,2000,7190,3
840,14,137,2001,5190,26
840,14,137,2001,5810,1
840,14,137,2001,7190,4
840,14,137,2003,5190,59
840,14,137,2003,5810,2
840,14,137,2003,7190,1
840,14,137,2004,5190,95
840,14,137,2004,7190,5
840,14,137,2005,5190,83
840,14,137,2005,7190,7
840,14,137,2006,5190,98
840,14,137,2006,7190,9
840,14,137,2007,5190,105
840,14,137,2007,7190,3
840,14,137,2008,5190,69
840,14,137,2009,5190,103
840,14,137,2012,5190,62
840,14,137,2012,6810,1
840,14,137,2012,7190,29
840,14,137,2013,5190,56
840,14,137,2013,5810,2
840,14,137,2013,7190,26
840,14,137,2014,5190,52
840,14,137,2014,5810,1
840,14,137,2014,7190,32
840,14,137,2015,5190,44
840,14,137,2015,5810,1
840,14,137,2015,7190,37
840,14,137,2016,5190,46
840,14,137,2016,7190,31
840,14,137,2017,5190,36
840,14,137,2017,6810,1
840,14,137,2017,7190,29
840,14,138,1996,5190,14
840,14,138,1996,5810,9
840,14,138,1997,5190,16
840,14,138,1997,5810,9
840,14,138,1997,6810,2
840,14,138,1997,7190,3
840,14,138,1998,5190,12
840,14,138,1998,5810,18
840,14,138,1998,7190,2
840,14,138,1999,5190,2
840,14,138,1999,5810,24
840,14,138,1999,6810,4
840,14,138,2001,5190,13
840,14,138,2001,5810,10
840,14,138,2001,6810,1
840,14,138,2001,7190,4
840,14,138,2002,5190,14
840,14,138,2002,5810,3
840,14,138,2003,5190,27
840,14,138,2003,5810,14
840,14,138,2004,5190,43
840,14,138,2004,5810,4
840,14,138,2005,5190,17
840,14,138,2005,5810,8
840,14,138,2005,6810,2
840,14,138,2005,7190,2
840,14,138,2006,5190,3
840,14,138,2006,5810,18
840,14,138,2006,7190,2
840,14,138,2007,5190,16
840,14,138,2007,5810,4
840,14,138,2007,7190,1
840,14,138,2008,5190,2
840,14,138,2008,5810,3
840,14,138,2009,5190,24
840,14,138,2009,5810,3
840,14,138,2010,5190,14
840,14,138,2010,5810,2
840,14,138,2011,5190,4
840,14,138,2011,5810,15
840,14,138,2011,6810,4
840,14,138,2012,5190,6
840,14,138,2012,5810,1
840,14,138,2013,5190,4
840,14,138,2013,5810,1
840,14,138,2014,5190,36
840,14,138,2014,5810,2
840,14,138,2015,5190,25
840,14,138,2015,5810,1
840,14,138,2015,7190,1
840,14,138,2016,5190,17
840,14,138,2016,7190,1
840,14,138,2017,5190,25
840,14,138,2017,5810,2
840,14,138,2017,7190,5
840,14,140,1998,5190,3
840,14,140,1999,5190,1
840,14,140,2001,5190,1
840,14,140,2002,5190,6
840,14,140,2003,5190,4
840,14,140,2004,5190,4
840,14,140,2006,5190,3
840,14,140,2007,5190,3
840,14,140,2008,5190,2
840,14,140,2009,5190,8
840,14,140,2010,5190,3
840,14,140,2011,5190,1
840,14,140,2013,5190,2
840,14,140,2014,5190,13
840,14,142,2005,5190,8
840,14,142,2005,5810,1
840,14,142,2005,7190,4
840,14,142,2006,5190,2
840,14,142,2006,7190,5
840,14,142,2007,5190,14
840,14,142,2007,7190,9
840,14,142,2008,5190,5
840,14,142,2008,7190,2
840,14,142,2009,5190,8
840,14,142,2009,5810,1
840,14,142,2009,7190,11
840,14,142,2010,5190,5
840,14,142,2010,5810,1
840,14,142,2010,7190,10
840,14,142,2011,5190,2
840,14,142,2011,7190,11
840,14,142,2012,5190,5
840,14,142,2012,7190,11
840,14,142,2013,5190,3
840,14,142,2013,7190,1
840,14,142,2014,5190,4
840,14,142,2014,7190,2
840,14,142,2015,5190,6
840,14,142,2015,7190,4
840,14,147,1996,5190,103
840,14,147,1996,5810,5
840,14,147,1997,5190,157
840,14,147,1997,5810,4
840,14,147,1999,5190,107
840,14,147,1999,5810,10
840,14,147,2012,5190,63
840,14,147,2013,5190,60
840,14,147,2014,5190,63
840,14,147,2015,5190,42
840,14,147,2016,5190,65
840,14,147,2017,5190,70
840,14,148,1996,5190,45
840,14,148,1997,5190,7
840,14,148,1998,5190,50
840,14,148,1998,6810,1
840,14,148,1999,5190,63
840,14,148,2000,5190,38
840,14,148,2002,5190,27
840,14,148,2003,5190,24
840,14,148,2003,6810,2
840,14,148,2004,5190,18
840,14,148,2004,6810,1
840,14,148,2005,5190,16
840,14,148,2005,5810,1
840,14,148,2005,6810,1
840,14,148,2006,5190,19
840,14,148,2006,6810,1
840,14,148,2007,5190,38
840,14,148,2008,5190,31
840,14,148,2008,6810,1
840,14,148,2009,5190,31
840,14,148,2015,5190,42
840,14,148,2015,6810,1
840,14,148,2015,7190,1
840,14,148,2017,5190,23
840,14,148,2017,6810,2
840,14,149,2003,5190,113
840,14,149,2003,5810,2
840,14,149,2003,6810,1
840,14,149,2004,5190,39
840,14,149,2004,5810,2
840,14,149,2004,6810,2
840,14,149,2007,5190,14
840,14,149,2007,5810,1
840,14,149,2012,5190,47
840,14,149,2012,5810,3
840,14,153,1996,5190,74
840,14,153,1996,5810,2
840,14,153,1996,7190,11
840,14,153,1997,5190,64
840,14,153,1997,5810,1
840,14,153,1997,7190,18
840,14,153,1998,5190,80
840,14,153,1998,7190,17
840,14,153,1999,5190,71
840,14,153,1999,5810,1
840,14,153,1999,7190,20
840,14,153,2000,5190,78
840,14,153,2000,5810,2
840,14,153,2000,7190,17
840,14,153,2001,5190,42
840,14,153,2001,7190,21
840,14,153,2002,5190,61
840,14,153,2002,5810,4
840,14,153,2002,7190,19
840,14,153,2003,5190,55
840,14,153,2003,5810,4
840,14,153,2003,7190,20
840,14,153,2004,5190,91
840,14,153,2004,5810,2
840,14,153,2004,7190,12
840,14,153,2005,5190,48
840,14,153,2005,5810,3
840,14,153,2005,7190,10
840,14,153,2006,5190,48
840,14,153,2006,5810,3
840,14,153,2006,7190,9
840,14,153,2007,5190,41
840,14,153,2007,5810,1
840,14,153,2007,7190,11
840,14,153,2008,5190,78
840,14,153,2008,5810,1
840,14,153,2008,7190,16
840,14,153,2009,5190,86
840,14,153,2009,5810,2
840,14,153,2009,7190,14
840,14,153,2010,5190,60
840,14,153,2010,5810,1
840,14,153,2010,7190,13
840,14,153,2011,5190,81
840,14,153,2011,5810,3
840,14,153,2011,7190,13
840,14,153,2012,5190,74
840,14,153,2012,5810,2
840,14,153,2012,7190,14
840,14,153,2013,5190,63
840,14,153,2013,7190,11
840,14,153,2014,5190,78
840,14,153,2014,7190,1
840,14,153,2015,5190,78
840,14,153,2015,5810,2
840,14,153,2015,7190,5
840,14,153,2016,5190,41
840,14,153,2016,5810,1
840,14,153,2016,7190,9
840,14,153,2017,5190,49
840,14,153,2017,7190,3
840,14,155,1996,5190,189
840,14,155,1996,5810,8
840,14,155,1996,6810,2
840,14,155,1996,7190,2
840,14,155,1997,5190,202
840,14,155,1997,5810,5
840,14,155,1997,6810,1
840,14,155,1997,7190,1
840,14,155,1998,5190,152
840,14,155,1998,5810,6
840,14,155,1998,6810,1
840,14,155,1998,7190,3
840,14,155,1999,5190,159
840,14,155,1999,5810,7
840,14,155,2000,5190,185
840,14,155,2000,5810,5
840,14,155,2000,7190,1
840,14,155,2001,5190,124
840,14,155,2001,5810,8
840,14,155,2002,5190,96
840,14,155,2002,5810,6
840,14,155,2002,6810,2
840,14,155,2002,7190,1
840,14,155,2003,5190,114
840,14,155,2003,5810,9
840,14,155,2003,6810,1
840,14,155,2003,7190,1
840,14,155,2004,5190,108
840,14,155,2004,5810,9
840,14,155,2004,6810,1
840,14,155,2005,5190,82
840,14,155,2005,5810,10
840,14,155,2005,7190,1
840,14,155,2006,5190,112
840,14,155,2006,5810,7
840,14,155,2007,5190,99
840,14,155,2007,5810,5
840,14,155,2008,5190,101
840,14,155,2008,5810,4
840,14,155,2009,5190,124
840,14,155,2009,5810,5
840,14,155,2009,7190,2
840,14,155,2010,5190,67
840,14,155,2010,5810,5
840,14,155,2010,7190,1
840,14,155,2011,5190,127
840,14,155,2011,5810,15
840,14,155,2011,7190,1
840,14,155,2012,5190,108
840,14,155,2012,5810,6
840,14,155,2013,5190,121
840,14,155,2013,5810,6
840,14,155,2014,5190,163
840,14,155,2014,5810,4
840,14,155,2015,5190,116
840,14,155,2015,5810,7
840,14,155,2015,7190,2
840,14,155,2016,5190,136
840,14,155,2016,5810,8
840,14,155,2017,5190,136
840,14,155,2017,5810,7
840,14,155,2017,6810,1
840,14,159,1996,5190,202
840,14,159,1997,5190,211
840,14,159,1998,5190,187
840,14,159,1998,5810,1
840,14,159,1999,5190,169
840,14,159,1999,7190,1
840,14,159,2000,5190,153
840,14,159,2001,5190,122
840,14,159,2001,7190,1
840,14,159,2002,5190,63
840,14,159,2003,5190,89
840,14,159,2004,5190,76
840,14,159,2005,5190,151
840,14,159,2006,5190,180
840,14,159,2007,5190,161
840,14,159,2008,5190,190
840,14,159,2009,5190,149
840,14,159,2009,7190,2
840,14,159,2010,5190,193
840,14,159,2011,5190,160
840,14,159,2012,5190,193
840,14,159,2013,5190,154
840,14,161,1996,5190,7
840,14,161,1996,7190,15
840,14,161,1997,5190,8
840,14,161,1997,7190,13
840,14,161,1998,5190,4
840,14,161,1998,7190,15
840,14,161,2005,5190,2
840,14,161,2005,7190,12
840,14,161,2010,5810,1
840,14,161,2010,7190,6
840,14,161,2011,5190,1
840,14,161,2011,7190,20
840,14,161,2012,5190,6
840,14,161,2012,7190,17
840,14,161,2013,5190,6
840,14,161,2013,7190,8
840,14,161,2014,5190,8
840,14,161,2014,7190,13
840,14,161,2015,7190,9
840,14,161,2016,5190,3
840,14,161,2016,7190,12
840,14,161,2017,5190,1
840,14,161,2017,7190,17
840,14,171,1996,5190,53
840,14,171,1996,5810,12
840,14,171,1997,5190,49
840,14,171,1997,5810,3
840,14,171,1998,5190,103
840,14,171,1998,5810,13
840,14,171,2000,5190,109
840,14,171,2000,5810,7
840,14,171,2001,5190,146
840,14,171,2001,5810,12
840,14,171,2003,5190,93
840,14,171,2003,5810,3
840,14,171,2004,5190,94
840,14,171,2004,5810,6
840,14,172,1998,5190,60
840,14,172,1998,5810,21
840,14,172,1998,7190,41
840,14,172,1999,5190,76
840,14,172,1999,5810,18
840,14,172,1999,7190,37
840,14,172,2000,5190,43
840,14,172,2000,5810,23
840,14,172,2000,7190,12
840,14,172,2001,5190,59
840,14,172,2001,5810,31
840,14,172,2001,7190,15
840,14,172,2002,5190,77
840,14,172,2002,5810,21
840,14,172,2002,7190,17
840,14,172,2004,5190,85
840,14,172,2004,5810,11
840,14,172,2004,7190,24
840,14,172,2005,5190,74
840,14,172,2005,5810,25
840,14,172,2005,7190,29
840,14,172,2009,5190,55
840,14,172,2009,5810,13
840,14,172,2009,7190,6
840,14,172,2010,5190,96
840,14,172,2010,5810,10
840,14,172,2010,7190,8
840,14,172,2011,5190,56
840,14,172,2011,5810,5
840,14,172,2011,7190,7
840,14,172,2014,5190,92
840,14,172,2014,5810,6
840,14,172,2014,6810,1
840,14,172,2014,7190,13
840,14,172,2015,5190,64
840,14,172,2015,5810,2
840,14,172,2015,7190,7
840,14,172,2016,5190,40
840,14,172,2016,5810,1
840,14,172,2016,7190,17
840,14,172,2017,5190,23
840,14,172,2017,5810,1
840,14,172,2017,7190,10
840,14,173,1996,5190,136
840,14,173,1996,5810,9
840,14,173,1996,7190,1
840,14,173,1997,5190,155
840,14,173,1997,5810,6
840,14,173,1997,7190,1
840,14,173,1999,5190,196
840,14,173,1999,5810,6
840,14,173,1999,7190,1
840,14,173,2000,5190,94
840,14,173,2000,5810,4
840,14,173,2000,6810,1
840,14,173,2000,7190,1
840,14,173,2001,5190,118
840,14,173,2001,5810,10
840,14,173,2001,7190,2
840,14,173,2002,5190,98
840,14,173,2002,5810,6
840,14,173,2002,6810,1
840,14,173,2003,5190,126
840,14,173,2003,5810,10
840,14,173,2003,6810,1
840,14,173,2004,5190,166
840,14,173,2004,5810,11
840,14,173,2004,6810,1
840,14,173,2004,7190,2
840,14,173,2005,5190,66
840,14,173,2005,5810,2
840,14,173,2005,6810,3
840,14,173,2005,7190,1
840,14,173,2011,5190,23
840,14,173,2011,5810,4
840,14,173,2011,6810,1
840,14,173,2011,7190,6
840,14,173,2012,5190,33
840,14,173,2012,5810,9
840,14,173,2012,6810,1
840,14,173,2012,7190,6
840,14,173,2013,5190,72
840,14,173,2013,5810,5
840,14,173,2013,6810,1
840,14,173,2013,7190,5
840,14,173,2014,5190,68
840,14,173,2014,5810,3
840,14,173,2014,7190,4
840,14,173,2015,5190,95
840,14,173,2015,5810,6
840,14,173,2015,7190,4
840,14,173,2016,5190,65
840,14,173,2016,5810,13
840,14,173,2017,5190,125
840,14,173,2017,5810,11
840,14,173,2017,7190,6
840,14,179,1996,5190,32
840,14,179,1996,7190,24
840,14,179,1997,5190,44
840,14,179,1997,7190,25
840,14,179,1998,5190,56
840,14,179,1998,7190,19
840,14,179,1999,5190,32
840,14,179,1999,7190,22
840,14,179,2000,5190,26
840,14,179,2000,7190,17
840,14,179,2001,5190,35
840,14,179,2001,7190,14
840,14,179,2002,5190,47
840,14,179,2002,5540,1
840,14,179,2002,7190,10
840,14,179,2003,5190,17
840,14,179,2003,7190,10
840,14,179,2005,5190,22
840,14,179,2005,7190,14
840,14,179,2006,5190,20
840,14,179,2006,7190,11
840,14,179,2007,5190,16
840,14,179,2007,6810,3
840,14,179,2007,7190,13
840,14,179,2008,5190,31
840,14,179,2008,7190,10
840,14,179,2009,5190,26
840,14,179,2009,7190,9
840,14,179,2010,5190,17
840,14,179,2010,6810,1
840,14,179,2010,7190,13
840,14,179,2011,5190,12
840,14,179,2011,7190,12
840,14,179,2012,5190,26
840,14,179,2012,7190,14
840,14,179,2013,5190,21
840,14,179,2013,7190,20
840,14,179,2014,5190,14
840,14,179,2014,7190,6
840,14,179,2015,5190,30
840,14,179,2015,7190,10
840,14,179,2016,5190,19
840,14,179,2016,7190,7
840,14,179,2017,5190,14
840,14,179,2017,7190,16
840,14,183,2002,5190,12
840,14,183,2002,7190,3
840,14,183,2003,5190,8
840,14,183,2003,7190,8
840,14,183,2004,5190,4
840,14,183,2004,7190,4
840,14,183,2005,5190,3
840,14,183,2005,7190,12
840,14,183,2006,5810,1
840,14,183,2006,7190,14
840,14,183,2013,5190,5
840,14,183,2013,5810,2
840,14,183,2013,7190,14
840,14,183,2014,5190,8
840,14,183,2014,5810,1
840,14,183,2014,7190,8
840,14,183,2015,5190,11
840,14,183,2015,7190,15
840,14,183,2016,5190,12
840,14,183,2016,5810,1
840,14,183,2016,7190,10
840,14,183,2017,5190,13
840,14,183,2017,5810,3
840,14,183,2017,7190,5
840,14,186,1996,5190,60
840,14,186,1996,5810,15
840,14,186,1996,6810,1
840,14,186,1996,7190,2
840,14,186,1997,5190,61
840,14,186,1997,5810,8
840,14,186,1997,7190,5
840,14,186,1998,5190,40
840,14,186,1998,5810,14
840,14,186,1998,6810,1
840,14,186,1998,7190,4
840,14,186,1999,5190,25
840,14,186,1999,5810,12
840,14,186,1999,6810,2
840,14,186,1999,7190,4
840,14,186,2000,5190,39
840,14,186,2000,5810,11
840,14,186,2000,7190,2
840,14,186,2001,5190,50
840,14,186,2001,5810,9
840,14,186,2001,7190,2
840,14,186,2002,5190,55
840,14,186,2002,5810,17
840,14,186,2002,7190,1
840,14,186,2003,5190,45
840,14,186,2003,5810,16
840,14,186,2003,7190,3
840,14,186,2004,5190,39
840,14,186,2004,5810,13
840,14,186,2004,6810,1
840,14,186,2004,7190,1
840,14,186,2005,5190,57
840,14,186,2005,5810,7
840,14,186,2005,7190,3
840,14,186,2006,5190,25
840,14,186,2006,5810,11
840,14,186,2006,7190,3
840,14,186,2007,5190,64
840,14,186,2007,5810,14
840,14,186,2007,6810,1
840,14,186,2007,7190,3
840,14,186,2008,5190,37
840,14,186,2008,5810,7
840,14,186,2009,5190,49
840,14,186,2009,5810,10
840,14,186,2009,7190,2
840,14,186,2010,5190,50
840,14,186,2010,5810,11
840,14,186,2010,7190,4
840,14,186,2011,5190,40
840,14,186,2011,5810,19
840,14,186,2011,7190,5
840,14,186,2012,5190,47
840,14,186,2012,5810,13
840,14,186,2012,7190,2
840,14,186,2013,5190,44
840,14,186,2013,5810,9
840,14,186,2013,7190,5
840,14,186,2014,5190,37
840,14,186,2014,5810,11
840,14,186,2014,6810,1
840,14,186,2014,7190,6
840,14,186,2015,5190,31
840,14,186,2015,5810,10
840,14,186,2015,7190,5
840,14,186,2016,5190,25
840,14,186,2016,5810,10
840,14,186,2016,7190,9
840,14,186,2017,5190,21
840,14,186,2017,5810,12
840,14,186,2017,7190,3
840,14,187,2003,5190,26
840,14,187,2003,5810,4
840,14,187,2004,5190,27
840,14,187,2004,5810,3
840,14,187,2008,5190,26
840,14,187,2008,5810,2
840,14,187,2009,5190,36
840,14,187,2017,5190,12
840,14,187,2017,5810,2
840,14,189,1996,5190,62
840,14,189,1996,5810,16
840,14,189,1996,7190,15
840,14,189,1997,5190,53
840,14,189,1997,5810,14
840,14,189,1997,7190,13
840,14,189,1998,5190,47
840,14,189,1998,5810,13
840,14,189,1998,7190,18
840,14,189,1999,5190,46
840,14,189,1999,5810,19
840,14,189,1999,6810,1
840,14,189,1999,7190,12
840,14,189,2000,5190,51
840,14,189,2000,5810,13
840,14,189,2000,7190,13
840,14,189,2001,5190,64
840,14,189,2001,5810,13
840,14,189,2001,6810,1
840,14,189,2001,7190,10
840,14,189,2002,5190,72
840,14,189,2002,5810,12
840,14,189,2002,6810,1
840,14,189,2002,7190,11
840,14,189,2003,5190,61
840,14,189,2003,5810,18
840,14,189,2003,7190,20
840,14,189,2004,5190,90
840,14,189,2004,5810,13
840,14,189,2004,7190,19
840,14,189,2005,5190,55
840,14,189,2005,5810,14
840,14,189,2005,6810,1
840,14,189,2005,7190,23
840,14,189,2006,5190,59
840,14,189,2006,5810,13
840,14,189,2006,6810,2
840,14,189,2006,7190,21
840,14,189,2007,5190,97
840,14,189,2007,5810,12
840,14,189,2007,6810,1
840,14,189,2007,7190,11
840,14,189,2008,5190,65
840,14,189,2008,5810,11
840,14,189,2008,6810,1
840,14,189,2008,7190,7
840,14,189,2009,5190,108
840,14,189,2009,5810,18
840,14,189,2009,7190,5
840,14,189,2010,5190,69
840,14,189,2010,5810,17
840,14,189,2010,6810,1
840,14,189,2010,7190,16
840,14,189,2011,5190,64
840,14,189,2011,5810,17
840,14,189,2011,7190,9
840,14,189,2012,5190,68
840,14,189,2012,5810,24
840,14,189,2012,7190,15
840,14,189,2013,5190,65
840,14,189,2013,5810,20
840,14,189,2013,6810,1
840,14,189,2013,7190,8
840,14,189,2014,5190,78
840,14,189,2014,5810,21
840,14,189,2014,6810,2
840,14,189,2014,7190,14
840,14,189,2015,5190,56
840,14,189,2015,5810,19
840,14,189,2015,6810,1
840,14,189,2015,7190,12
840,14,189,2016,5190,49
840,14,189,2016,5810,19
840,14,189,2016,6810,1
840,14,189,2016,7190,24
840,14,190,1997,5190,99
840,14,190,1997,7190,12
840,14,190,1998,5190,135
840,14,190,1998,7190,17
840,14,190,1999,5190,110
840,14,190,1999,6810,1
840,14,190,1999,7190,12
840,14,190,2000,5190,104
840,14,190,2000,7190,10
840,14,190,2001,5190,74
840,14,190,2001,5810,1
840,14,190,2001,7190,9
840,14,190,2002,5190,52
840,14,190,2002,7190,8
840,14,190,2003,5190,85
840,14,190,2003,7190,11
840,14,190,2004,5190,80
840,14,190,2004,7190,6
840,14,190,2005,5190,76
840,14,190,2005,7190,3
840,14,190,2006,5190,78
840,14,190,2006,7190,17
840,14,190,2007,5190,50
840,14,190,2007,7190,13
840,14,190,2008,5190,86
